transaction_id,transaction_real_price
1145756,39111.666666666664
1198704,10441.566666666668
1222384,10236.777777777777
1179897,109590.88888888889
1223091,42613.61111111111
1202911,12571.16111111111
1151450,40235.833333333336
1197195,82584.72222222222
1146078,100984.16666666667
1191026,59367.444444444445
1107596,42540.0
1190777,57950.0
1162835,137961.46666666667
1233184,22589.55
1197165,51911.11111111111
1214389,29364.1
1205334,24662.32222222222
1145482,39268.88888888889
1197041,45069.72222222222
1156778,30237.38888888889
1096897,41314.444444444445
1179572,97618.05555555556
1190839,35694.444444444445
1134295,36059.72222222222
1131476,35127.944444444445
1218843,19915.0
1157005,59061.71666666667
1200107,6316.455555555555
1219092,28443.744444444445
1219608,14553.222222222223
1101453,58524.166666666664
1175515,150846.11111111112
1145920,38696.61111111111
1132427,37526.01666666667
1182840,122254.44444444444
1148101,36611.73333333333
1234156,17199.022222222222
1152273,25835.11111111111
1115622,43674.72222222222
1215527,10361.405555555555
1170344,44665.01666666667
1151954,33069.78333333333
1170816,46934.22777777778
1221847,23477.5
1182922,62151.11111111111
1173389,143481.6888888889
1141391,47330.77777777778
1141218,81713.88888888889
1097094,86412.22222222222
1170563,28194.055555555555
1115494,42261.22222222222
1137432,70346.11111111111
1101197,62469.566666666666
1210532,28804.166666666668
1208634,30228.077777777777
1229597,33358.02777777778
1190774,99947.46111111112
1179724,95889.34444444445
1145891,34060.61111111111
1130404,80289.91666666667
1214360,9437.944444444445
1223152,14995.777777777777
1101403,62930.0
1145994,58878.61111111111
1179885,143851.66666666666
1110882,10737.722222222223
1228656,33069.688888888886
1101274,51841.11111111111
1176634,147836.11111111112
1173299,68298.88888888889
1146115,47293.333333333336
1140588,48256.944444444445
1097127,162174.17777777778
1093681,35305.89444444444
1205370,28643.25
1170528,48948.055555555555
1096488,52939.3
1103819,56338.88888888889
1213603,22319.166666666668
1190716,107634.51111111112
1146181,63787.5
1094021,41083.61111111111
1101270,42505.833333333336
1120990,31300.833333333332
1219064,38424.444444444445
1190516,119212.5
1228690,32898.433333333334
1180708,89203.05555555556
1103944,47338.62777777778
1094600,67166.94444444444
1115643,42769.72222222222
1133835,16134.844444444445
1202914,28734.38888888889
1170552,31330.833333333332
1183002,124440.55555555556
1094574,64901.666666666664
1230024,30668.8
1133126,27271.722222222223
1175499,150953.05555555556
1152130,42286.944444444445
1190996,70736.66666666667
1103259,31653.055555555555
1224281,38384.48888888889
1170512,24882.222222222223
1169274,25242.82222222222
1150724,38589.38888888889
1210376,27483.838888888888
1218981,62581.46111111111
1229563,17897.044444444444
1158701,30168.61111111111
1218869,27998.194444444445
1225938,13345.95
1167183,44605.0
1197214,32190.933333333334
1196615,39425.544444444444
1115391,50791.666666666664
1106568,39229.61111111111
1107479,40408.055555555555
1170360,53141.666666666664
1093422,40327.77777777778
1150558,41301.72777777778
1131182,32278.333333333332
1218683,97162.13333333333
1162438,60621.666666666664
1207224,21633.966666666667
1152085,60695.77777777778
1218978,61760.5
1158668,29398.055555555555
1110549,42787.77777777778
1166826,24868.9
1141193,79038.33333333333
1228816,28370.911111111112
1184863,57453.794444444444
1093312,73461.04444444444
1204547,9111.527777777777
1131588,55366.666666666664
1115383,35327.305555555555
1182781,209669.44444444444
1103919,67352.22222222222
1131487,32556.11111111111
1225842,32938.694444444445
1107601,27320.172222222223
1191030,119248.05555555556
1156621,28590.333333333332
1107534,38393.555555555555
1198681,36101.75
1175481,101116.36666666667
1162762,44569.444444444445
1197295,56356.666666666664
1096738,41763.88888888889
1151260,42705.46111111111
1214364,16775.555555555555
1214533,33218.88333333333
1190763,58653.944444444445
1180791,149609.22222222222
1190905,95385.0
1231684,12236.777777777777
1179147,77395.0
1205319,31673.944444444445
1205236,38226.67222222222
1182742,27081.983333333334
1162861,35364.23333333333
1228387,25015.7
1197273,35332.77777777778
1182358,139030.90555555557
1151822,42229.166666666664
1142315,37793.67222222222
1230704,48121.72222222222
1210286,39027.85
1107796,57055.11111111111
